Ticker,Company,Shares,Price,Value_INR,Weight_Pct
EICHERMOT.NS,EICHERMOT,3,7632.0,22896.0,15.0
BAJAJ-AUTO.NS,BAJAJ-AUTO,2,10998.5,21997.0,13.4
HINDALCO.NS,HINDALCO,22,950.0,20900.0,15.0
TITAN.NS,TITAN,4,4711.6,18846.4,15.0
COALINDIA.NS,COALINDIA,32,428.4,13708.8,9.86
NESTLEIND.NS,NESTLEIND,8,1493.6,11948.8,8.59
APOLLOHOSP.NS,APOLLOHOSP,1,8938.0,8938.0,8.93
LTF.NS,LTF,28,305.9,8565.2,6.27
SBIN.NS,SBIN,6,1025.0,6150.0,3.93
SUNPHARMA.NS,SUNPHARMA,3,1943.0,5829.0,4.02
